Отчет о движении товаров за период;;;;
 01.10.15 - 29.09.16;;;;
По фирме: Алекс, по складу: Основной склад.;;;;
Товар;"Начальный
Остаток";Приход;Расход;"Конечный
Остаток"
"       Перемещение П1-0008932 (06.04.16) от 06.04.16
 на склад: Кирова";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0008948 (06.04.16) от 06.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0008965 (06.04.16) от 06.04.16
 на склад: Руднева";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0010573 (20.04.16) от 20.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
"       Приходная накладная № ПН1-001194 от 28.04.16 
Поставщик: Электротрейдинг";;30,00 шт.;;30,00 шт.
"       Перемещение П1-0011443 (28.04.16) от 28.04.16
 на склад: Донской";;;1,00 шт.;29,00 шт.
"       Перемещение П1-0011454 (28.04.16) от 28.04.16
 на склад: Мясново";;;2,00 шт.;27,00 шт.
"       Перемещение П1-0011464 (28.04.16) от 28.04.16
 на склад: Руднева";;;1,00 шт.;26,00 шт.
"       Перемещение П1-0011465 (28.04.16) от 28.04.16
 на склад: Суворов";;;1,00 шт.;25,00 шт.
"       Перемещение П1-0011476 (28.04.16) от 28.04.16
 на склад: Узловая";;;3,00 шт.;22,00 шт.
"       Перемещение П1-0011667 (29.04.16) от 29.04.16
 на склад: Ложевая";;;2,00 шт.;20,00 шт.
"       Перемещение П1-0011701 (04.05.16) от 04.05.16
 на склад: Кирова";;;1,00 шт.;19,00 шт.
"       Перемещение П1-0012429 (16.05.16) от 16.05.16
 на склад: Донской";;;1,00 шт.;18,00 шт.
"       Перемещение П1-0012431 (16.05.16) от 16.05.16
 на склад: Ефремов";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0013890 (30.05.16) от 30.05.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;15,00 шт.
"       Перемещение П1-0014420 (03.06.16) от 03.06.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0014446 (06.06.16) от 06.06.16
 на склад: Донской";;;1,00 шт.;13,00 шт.
"       Перемещение П1-0014448 (06.06.16) от 06.06.16
 на склад: Ефремов";;;1,00 шт.;12,00 шт.
"       Перемещение П1-0014954 (10.06.16) от 10.06.16
 на склад: Ложевая";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0014971 (10.06.16) от 10.06.16
 на склад: Новая Лота";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0014972 (10.06.16) от 10.06.16
 на склад: Новый Престиж";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0015610 (20.06.16) от 20.06.16
 на склад: Выставочный зал";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0015627 (20.06.16) от 20.06.16
 на склад: Ясногорск";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0016171 (24.06.16) от 24.06.16
 на склад: Ясногорск";;;2,00 шт.;3,00 шт.
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;20,00 шт.;;23,00 шт.
"       Перемещение П1-0016196 (24.06.16) от 24.06.16
 на склад: Мясново";;;1,00 шт.;22,00 шт.
"       Перемещение П1-0016206 (24.06.16) от 24.06.16
 на склад: Узловая";;;5,00 шт.;17,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;3,00 шт.;14,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0016881 (05.07.16) от 05.07.16
 на склад: Ефремов";;;1,00 шт.;11,00 шт.
"       Перемещение П1-0018367 (22.07.16) от 22.07.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0018449 (25.07.16) от 25.07.16
 на склад: Суворов";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0018452 (25.07.16) от 25.07.16
 на склад: Ефремов";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0018454 (25.07.16) от 25.07.16
 на склад: Ложевая";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0019190 (02.08.16) от 02.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0019843 (10.08.16) от 10.08.16
 на склад: Новый Престиж";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0020176 (12.08.16) от 12.08.16
 на склад: Выставочный зал";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0020179 (12.08.16) от 12.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0020400 (15.08.16) от 15.08.16
 на склад: Суворов";;;1,00 шт.; 
"       Приходная накладная № ПН1-002211 от 18.08.16 
Поставщик: Электротрейдинг";;20,00 шт.;;20,00 шт.
"       Перемещение П1-0020914 (18.08.16) от 18.08.16
 на склад: Ложевая";;;1,00 шт.;19,00 шт.
"       Перемещение П1-0020962 (18.08.16) от 18.08.16
 на склад: Ясногорск";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0020974 (18.08.16) от 18.08.16
 на склад: Руднева";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;14,00 шт.
"       Перемещение П1-0023691 (07.09.16) от 07.09.16
 на склад: Новый Ефремов";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0024102 (12.09.16) от 12.09.16
 на склад: Суворов";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0024110 (12.09.16) от 12.09.16
 на склад: Руднева";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0024283 (13.09.16) от 13.09.16
 на склад: Донской";;;1,00 шт.;8,00 шт.
"       Приходная накладная № ПН1-002627 от 16.09.16 
Поставщик: Электротрейдинг";;20,00 шт.;;28,00 шт.
"       Перемещение П1-0024899 (16.09.16) от 16.09.16
 на склад: Ясногорск";;;2,00 шт.;26,00 шт.
"       Перемещение П1-0024905 (16.09.16) от 16.09.16
 на склад: Алексин";;;2,00 шт.;24,00 шт.
"       Перемещение П1-0024910 (16.09.16) от 16.09.16
 на склад: Ефремов";;;1,00 шт.;23,00 шт.
"       Перемещение П1-0024920 (16.09.16) от 16.09.16
 на склад: Мясново";;;1,00 шт.;22,00 шт.
"       Перемещение П1-0024930 (16.09.16) от 16.09.16
 на склад: Новый Престиж";;;1,00 шт.;21,00 шт.
"       Перемещение П1-0025493 (21.09.16) от 21.09.16
 на склад: Ефремов";;;3,00 шт.;18,00 шт.
"       Перемещение П1-0025891 (26.09.16) от 26.09.16
 на склад: Узловая";;;5,00 шт.;13,00 шт.
"       Перемещение П1-0026037 (27.09.16) от 27.09.16
 на склад: Руднева";;;1,00 шт.;12,00 шт.
       Перемещение П1-0026093 (27.09.16) от 27.09.16 со склада Новый Ефремов на склад Основной склад;;1,00 шт.;;13,00 шт.
"       Перемещение П1-0025379 (27.09.16) от 27.09.16
 на склад: Склад для возвратов";;;1,00 шт.;12,00 шт.
"179022 Калькулятор""Citizen SDC-022S"" 10разр.,дв.пит.";5,00 шт.;133,00 шт.;138,00 шт.; 
"       Перемещение П1-0029772 (12.10.15) от 12.10.15
 на склад: Новая Лота";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0030455 (19.10.15) от 19.10.15
 на склад: Выставочный зал";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0030473 (19.10.15) от 19.10.15
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0030475 (19.10.15) от 19.10.15
 на склад: Новый Престиж";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0031403 (24.10.15) от 24.10.15
 на склад: Выставочный зал";;;1,00 шт.; 
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;20,00 шт.;;20,00 шт.
"       Перемещение П1-0033448 (13.11.15) от 13.11.15
 на склад: Выставочный зал";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0033454 (13.11.15) от 13.11.15
 на склад: Новомосковск";;;2,00 шт.;16,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;3,00 шт.;13,00 шт.
"       Перемещение П1-0033463 (13.11.15) от 13.11.15
 на склад: Новая Лота";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0033483 (13.11.15) от 13.11.15
 на склад: Кирова";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0033518 (16.11.15) от 16.11.15
 на склад: Новый Престиж";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0033534 (16.11.15) от 16.11.15
 на склад: Руднева";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0033559 (16.11.15) от 16.11.15
 на склад: Ложевая";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0033644 (16.11.15) от 16.11.15
 на склад: Мясново";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0034235 (23.11.15) от 23.11.15
 на склад: Новый Бизнесцентр";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0034504 (24.11.15) от 24.11.15
 на склад: Ложевая";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0034508 (25.11.15) от 25.11.15
 на склад: Мясново";;;2,00 шт.; 
"       Приходная накладная № ПН1-004155 от 18.12.15 
Поставщик: Элтрейдинг";;20,00 шт.;;20,00 шт.
"       Перемещение П1-0037376 (18.12.15) от 18.12.15
 на склад: Выставочный зал";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0037381 (18.12.15) от 18.12.15
 на склад: Узловая";;;4,00 шт.;14,00 шт.
"       Перемещение П1-0037384 (18.12.15) от 18.12.15
 на склад: Новая Лота";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0037401 (18.12.15) от 18.12.15
 на склад: Новомосковск";;;4,00 шт.;8,00 шт.
"       Перемещение П1-0037416 (18.12.15) от 18.12.15
 на склад: Новый Бизнесцентр";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0037441 (18.12.15) от 18.12.15
 на склад: Суворов";;;1,00 шт.;6,00 шт.
"       Расходная накладная № РН09-27907 от 23.12.15 
Покупатель: Королёв А.Н";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0038517 (29.12.15) от 29.12.15
 на склад: Руднева";;;1,00 шт.;4,00 шт.
"       Расходная накладная № РН09-00027 от 11.01.16 
Покупатель: Харина О.В.";;;3,00 шт.;1,00 шт.
"       Перемещение П1-0001202 (20.01.16) от 20.01.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
       Перемещение П1-0004575 (20.02.16) от 20.02.16 со склада Узловая на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0004595 (20.02.16) от 20.02.16
 на склад: Новая Лота";;;1,00 шт.; 
       Перемещение П1-0005180 (29.02.16) от 29.02.16 со склада Суворов на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0005256 (01.03.16) от 01.03.16
 на склад: Выставочный зал";;;1,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;30,00 шт.;;30,00 шт.
"       Перемещение П1-0006896 (17.03.16) от 17.03.16
 на склад: Алексин";;;1,00 шт.;29,00 шт.
